Word	MeaningId
встреча	встреча.1
выбор	выбор.1
высота	высота.1
высота	высота.2
высота	высота.3
высота	высота.4
газета	газета.1
генерал	генерал.1
генерал	генерал.2
геометрия	геометрия.1
германец	германец.1
гимнастика	гимнастика.1
гном	гном.1
гоблин	гоблин.1
гоблин	гоблин.2
говядина	говядина.1
голова	голова.1
голова	голова.2
голод	голод.1
голод	голод.2
голос	голос.1
голос	голос.2
гордость	гордость.1
гордость	гордость.2
гормон	гормон.1
гормон	гормон.2
гормон	гормон.3
гормон	гормон.4
город	город.1
город	город.2
горючее	горючее.1
горючее	горючее.2
горючее	горючее.3
господин	господин.1
господин	господин.2
господин	господин.3
господин	господин.4
государство	государство.1
грабеж	грабеж.1
грабеж	грабеж.2
гравитация	гравитация.1
гравитация	гравитация.2
грех	грех.1
грех	грех.2
грех	грех.3
грех	грех.4
гриб	гриб.1
гриб	гриб.2
гриб	гриб.3
грипп	грипп.1
грипп	грипп.2
грипп	грипп.3
грудь	грудь.1
грудь	грудь.2
груз	груз.1
груз	груз.2
грызун	грызун.1
дата	дата.1
дата	дата.2
дать	дать.1
дача	дача.1
дворец	дворец.1
дворец	дворец.2
девушка	девушка.1
девушка	девушка.2
дед	дед.1
дед	дед.2
дедушка	дедушка.1
действие	действие.1
дельфин	дельфин.1
дельфин	дельфин.2
дельфин	дельфин.3
демон	демон.1
депрессия	депрессия.1
дерево	дерево.1
дисциплина	дисциплина.1
до	до.1
до	до.2
до	до.3
до	до.4
добро	добро.1
добро	добро.2
добрый	добрый.1
дождь	дождь.1
дождь	дождь.2
доктор	доктор.1
доктор	доктор.2
доктор	доктор.3
доктор	доктор.4
доктор	доктор.5
документ	документ.1
документ	документ.2
дом	дом.1
дом	дом.2
домашний	домашний.1
домашний	домашний.2
домашний	домашний.3
домашний	домашний.4
домашний	домашний.5
домашний	домашний.6
домашний	домашний.7
дочь	дочь.1
дочь	дочь.2
драгоценность	драгоценность.1
драгоценность	драгоценность.2
драгоценность	драгоценность.3
дракон	дракон.1
дракон	дракон.2
дракон	дракон.3
древесина	древесина.1
друг	друг.1
друг	друг.2
друг	друг.3
друг	друг.4
друг	друг.5
друг	друг.6
друг	друг.7
друг	друг.8
друг	друг.9
друг	друг.10
друг	друг.11
друг	друг.12
дружба	дружба.1
душа	душа.1
душа	душа.2
душа	душа.3
душа	душа.4
дядя	дядя.1
дядя	дядя.2
дядя	дядя.3
дядя	дядя.4
дядя	дядя.5
европеец	европеец.1
еда	еда.1
епископ	епископ.1
епископ	епископ.2
епископ	епископ.3
епископ	епископ.4
ж	ж.1
ж	ж.2
ж	ж.3
ж	ж.4
ж	ж.5
ж	ж.6
ж	ж.7
ж	ж.8
ж	ж.9
ж	ж.10
ж	ж.11
жадность	жадность.1
жалоба	жалоба.1
жалоба	жалоба.2
жар	жар.1
желание	желание.1
желудок	желудок.1
желудок	желудок.2
желудок	желудок.3
желудок	желудок.4
желудок	желудок.5
желудок	желудок.6
желудок	желудок.7
жена	жена.1
женщина	женщина.1
жестокость	жестокость.1
живность	живность.1
живность	живность.2
живот	живот.1
живот	живот.2
живот	живот.3
живот	живот.4
живот	живот.5
животное	животное.1
житель	житель.1
житель	житель.2
житель	житель.3
жук	жук.1
жук	жук.2
жук	жук.3
жук	жук.4
забава	забава.1
заведение	заведение.1
зависимость	зависимость.1
завод	завод.1
задаток	задаток.1
задаток	задаток.2
задача	задача.1
задница	задница.1
закон	закон.1
закон	закон.2
закон	закон.3
замок	замок.1
замок	замок.2
замок	замок.3
занятие	занятие.1
запас	запас.1
запас	запас.2
запас	запас.3
запах	запах.1
запах	запах.2
запах	запах.3
запах	запах.4
запах	запах.5
запись	запись.1
запись	запись.2
запись	запись.3
запись	запись.4
запись	запись.5
зарплата	зарплата.1
зарплата	зарплата.2
затрата	затрата.1
затрата	затрата.2
затрата	затрата.3
затрата	затрата.4
затрата	затрата.5
защита	защита.1
звезда	звезда.1
зверь	зверь.1
звук	звук.1
звук	звук.2
здание	здание.1
здание	здание.2
злак	злак.1
злак	злак.2
злак	злак.3
змея	змея.1
змея	змея.2
знак	знак.1
знак	знак.2
знак	знак.3
знак	знак.4
знак	знак.5
знак	знак.6
знакомство	знакомство.1
знакомство	знакомство.2
знакомство	знакомство.3
знание	знание.1
знание	знание.2
зуб	зуб.1
зуб	зуб.2
зуб	зуб.3
зубр	зубр.1
зубр	зубр.2
игра	игра.1
игра	игра.2
игрушка	игрушка.1
издание	издание.1
издание	издание.2
изделие	изделие.1
излучение	излучение.1
изобретение	изобретение.1
институт	институт.1
инструкция	инструкция.1
интеллект	интеллект.1
интеллигенция	интеллигенция.1
интуиция	интуиция.1
интуиция	интуиция.2
интуиция	интуиция.3
инфекция	инфекция.1
инфекция	инфекция.2
информация	информация.1
ископаемое	ископаемое.1
ископаемое	ископаемое.2
ископаемое	ископаемое.3
искусство	искусство.1
испытание	испытание.1
испытание	испытание.2
исследователь	исследователь.1
истина	истина.1
история	история.1
источник	источник.1
источник	источник.2
источник	источник.3
источник	источник.4
к	к.1
к	к.2
к	к.3
кактус	кактус.1
кактус	кактус.2
камень	камень.1
канал	канал.1
канал	канал.2
канал	канал.3
канал	канал.4
канцлер	канцлер.1
канцлер	канцлер.2
канцлер	канцлер.3
канцлер	канцлер.4
канцлер	канцлер.5
капуста	капуста.1
кардинал	кардинал.1
кардинал	кардинал.2
кардинал	кардинал.3
карта	карта.1
карта	карта.2
карьера	карьера.1
карьера	карьера.2
катаклизм	катаклизм.1
катастрофа	катастрофа.1
каша	каша.1
каша	каша.2
каша	каша.3
каша	каша.4
квалификация	квалификация.1
квалификация	квалификация.2
квартира	квартира.1
кварц	кварц.1
кинжал	кинжал.1
кисель	кисель.1
кисель	кисель.2
кислота	кислота.1
клетчатка	клетчатка.1
клетчатка	клетчатка.2
клетчатка	клетчатка.3
клетчатка	клетчатка.4
клетчатка	клетчатка.5
климат	климат.1
климат	климат.2
клуб	клуб.1
клуб	клуб.2
клуб	клуб.3
клуб	клуб.4
клуб	клуб.5
клык	клык.1
клык	клык.2
ключ	ключ.1
ключ	ключ.2
книга	книга.1
книжка	книжка.1
князь	князь.1
князь	князь.2
коготь	коготь.1
коготь	коготь.2
кожа	кожа.1
колдовство	колдовство.1
количество	количество.1
кольцо	кольцо.1
кольцо	кольцо.2
команда	команда.1
командир	командир.1
командир	командир.2
командир	командир.3
командир	командир.4
командир	командир.5
командир	командир.6
командир	командир.7
командир	командир.8
комета	комета.1
компания	компания.1
компания	компания.2
комплекс	комплекс.1
компьютер	компьютер.1
конфликт	конфликт.1
конфликт	конфликт.2
конфликт	конфликт.3
конфликт	конфликт.4
концерт	концерт.1
коньяк	коньяк.1
корабль	корабль.1
костюм	костюм.1
кошка	кошка.1
кошка	кошка.2
краситель	краситель.1
краситель	краситель.2
краситель	краситель.3
краситель	краситель.4
краска	краска.1
красный	красный.1
красота	красота.1
крахмал	крахмал.1
крахмал	крахмал.2
кризис	кризис.1
критерий	критерий.1
критерий	критерий.2
кровь	кровь.1
кровь	кровь.2
кровь	кровь.3
кровь	кровь.4
кровь	кровь.5
круг	круг.1
круг	круг.2
круг	круг.3
круг	круг.4
крыло	крыло.1
крыса	крыса.1
куб	куб.1
кулак	кулак.1
культура	культура.1
купец	купец.1
куртка	куртка.1
куст	куст.1
куст	куст.2
куст	куст.3
кустарник	кустарник.1
кустарник	кустарник.2
лавка	лавка.1
легкий	легкий.1
легкий	легкий.2
ли	ли.1
ли	ли.2
ли	ли.3
ли	ли.4
ли	ли.5
лилия	лилия.1
линия	линия.1
линия	линия.2
литература	литература.1
лихорадка	лихорадка.1
лихорадка	лихорадка.2
лихорадка	лихорадка.3
личность	личность.1
личность	личность.2
лишение	лишение.1
лишение	лишение.2
лишение	лишение.3
лишение	лишение.4
логика	логика.1
логика	логика.2
лодка	лодка.1
лопух	лопух.1
лопух	лопух.2
лук	лук.1
лук	лук.2
луна	луна.1
любовь	любовь.1
маг	маг.1
магия	магия.1
магия	магия.2
мама	мама.1
мама	мама.2
масса	масса.1
масса	масса.2
масса	масса.3
мастерство	мастерство.1
масштаб	масштаб.1
масштаб	масштаб.2
масштаб	масштаб.3
математик	математик.1
материал	материал.1
материя	материя.1
материя	материя.2
мать	мать.1
мать	мать.2
машина	машина.1
мебель	мебель.1
мебель	мебель.2
мебель	мебель.3
мебель	мебель.4
мед	мед.1
мед	мед.2
медицина	медицина.1
мелочь	мелочь.1
мелочь	мелочь.2
мелочь	мелочь.3
мелочь	мелочь.4
мероприятие	мероприятие.1
металл	металл.1
металл	металл.2
металл	металл.3
метод	метод.1
мех	мех.1
механизм	механизм.1
механизм	механизм.2
механик	механик.1
меч	меч.1
минерал	минерал.1
минерал	минерал.2
млекопитающее	млекопитающее.1
мозг	мозг.1
мозг	мозг.2
мозг	мозг.3
мозг	мозг.4
мозг	мозг.5
мозг	мозг.6
молитва	молитва.1
моллюск	моллюск.1
монгол	монгол.1
монета	монета.1
монета	монета.2
мотив	мотив.1
мотоцикл	мотоцикл.1
мошка	мошка.1
мощь	мощь.1
мощь	мощь.2
муж	муж.1
мужчина	мужчина.1
музыка	музыка.1
музыка	музыка.2
музыка	музыка.3
музыка	музыка.4
мука	мука.1
мука	мука.2
мука	мука.3
мускул	мускул.1
мускул	мускул.2
мускул	мускул.3
мускул	мускул.4
мускул	мускул.5
муха	муха.1
мысль	мысль.1
мысль	мысль.2
мышца	мышца.1
мышца	мышца.2
мясо	мясо.1
наблюдение	наблюдение.1
наблюдение	наблюдение.2
наблюдение	наблюдение.3
наблюдение	наблюдение.4
навык	навык.1
награда	награда.1
нападение	нападение.1
напасть	напасть.1
напиток	напиток.1
народ	народ.1
насекомое	насекомое.1
насекомое	насекомое.2
наследственность	наследственность.1
наука	наука.1
нация	нация.1
начальник	начальник.1
начальник	начальник.2
начальник	начальник.3
начальник	начальник.4
начальник	начальник.5
начальник	начальник.6
необходимость	необходимость.1
необходимость	необходимость.2
необходимость	необходимость.3
необходимость	необходимость.4
несчастье	несчастье.1
нетерпение	нетерпение.1
нога	нога.1
нога	нога.2
нога	нога.3
нож	нож.1
ножка	ножка.1
номер	номер.1
номер	номер.2
номер	номер.3
номер	номер.4
норма	норма.1
нос	нос.1
нос	нос.2
нос	нос.3
ночью	ночью.1
ночью	ночью.2
ночью	ночью.3
ночью	ночью.4
ночью	ночью.5
ночью	ночью.6
ночью	ночью.7
ночью	ночью.8
нрав	нрав.1
нрав	нрав.2
нрав	нрав.3
обезьяна	обезьяна.1
оборудование	оборудование.1
образ	образ.1
образ	образ.2
обстановка	обстановка.1
общество	общество.1
объединение	объединение.1
одежда	одежда.1
ожерелье	ожерелье.1
ожерелье	ожерелье.2
ожог	ожог.1
ожог	ожог.2
ожог	ожог.3
опасность	опасность.1
опасность	опасность.2
операция	операция.1
опухоль	опухоль.1
опухоль	опухоль.2
опухоль	опухоль.3
опухоль	опухоль.4
опыт	опыт.1
орган	орган.1
организация	организация.1
орден	орден.1
орден	орден.2
орден	орден.3
орден	орден.4
орден	орден.5
орудие	орудие.1
орудие	орудие.2
орудие	орудие.3
орудие	орудие.4
орудие	орудие.5
оружие	оружие.1
оружие	оружие.2
отвращение	отвращение.1
отец	отец.1
отец	отец.2
открытие	открытие.1
отношение	отношение.1
отношение	отношение.2
отчаяние	отчаяние.1
офицер	офицер.1
охота	охота.1
охота	охота.2
охрана	охрана.1
охрана	охрана.2
ощущение	ощущение.1
палец	палец.1
палочка	палочка.1
папа	папа.1
папа	папа.2
папа	папа.3
папоротник	папоротник.1
папоротник	папоротник.2
партия	партия.1
паук	паук.1
переживание	переживание.1
персонал	персонал.1
перстень	перстень.1
пилот	пилот.1
пирог	пирог.1
писатель	писатель.1
питание	питание.1
питание	питание.2
пища	пища.1
пища	пища.2
планета	планета.1
плащ	плащ.1
плод	плод.1
плод	плод.2
поведение	поведение.1
повреждение	повреждение.1
повреждение	повреждение.2
погода	погода.1
погода	погода.2
подвиг	подвиг.1
подвиг	подвиг.2
подготовка	подготовка.1
подготовка	подготовка.2
поиск	поиск.1
поиск	поиск.2
политик	политик.1
политика	политика.1
полководец	полководец.1
положение	положение.1
попугай	попугай.1
попугай	попугай.2
последствие	последствие.1
пособие	пособие.1
пособие	пособие.2
постройка	постройка.1
поступок	поступок.1
поступок	поступок.2
посуда	посуда.1
потребность	потребность.1
потребность	потребность.2
походка	походка.1
походка	походка.2
поэт	поэт.1
правило	правило.1
правило	правило.2
правительство	правительство.1
правление	правление.1
правление	правление.2
праздник	праздник.1
предприятие	предприятие.1
препарат	препарат.1
препятствие	препятствие.1
пресмыкаться	пресмыкаться.1
преступность	преступность.1
преступность	преступность.2
преступность	преступность.3
преступность	преступность.4
преступность	преступность.5
преступность	преступность.6
преступность	преступность.7
прибор	прибор.1
привычка	привычка.1
привычка	привычка.2
привычка	привычка.3
привязанность	привязанность.1
прием	прием.1
прием	прием.2
призрак	призрак.1
призрак	призрак.2
призрак	призрак.3
пример	пример.1
пример	пример.2
примета	примета.1
принадлежность	принадлежность.1
принадлежность	принадлежность.2
прическа	прическа.1
прическа	прическа.2
причина	причина.1
проблема	проблема.1
прогулка	прогулка.1
продажа	продажа.1
продажа	продажа.2
продажа	продажа.3
продажа	продажа.4
продукт	продукт.1
продукция	продукция.1
проект	проект.1
проекция	проекция.1
происхождение	происхождение.1
профессия	профессия.1
профессор	профессор.1
профессор	профессор.2
профессор	профессор.3
профессор	профессор.4
процедура	процедура.1
процесс	процесс.1
процесс	процесс.2
пряность	пряность.1
пряность	пряность.2
пряность	пряность.3
психотерапия	психотерапия.1
птица	птица.1
пулемет	пулемет.1
пулемет	пулемет.2
пулемет	пулемет.3
пулемет	пулемет.4
пулемет	пулемет.5
пункт	пункт.1
путешествие	путешествие.1
путешествие	путешествие.2
путь	путь.1
путь	путь.2
путь	путь.3
путь	путь.4
пушка	пушка.1
пушка	пушка.2
работа	работа.1
работник	работник.1
работник	работник.2
рабочий	рабочий.1
рабочий	рабочий.2
рабочий	рабочий.3
рабочий	рабочий.4
разведка	разведка.1
разговор	разговор.1
разговор	разговор.2
размах	размах.1
размер	размер.1
размер	размер.2
размер	размер.3
размер	размер.4
размер	размер.5
разница	разница.1
разум	разум.1
разум	разум.2
разум	разум.3
ракета	ракета.1
рана	рана.1
рана	рана.2
рана	рана.3
рана	рана.4
рана	рана.5
раса	раса.1
растение	растение.1
растительность	растительность.1
реакция	реакция.1
ребенок	ребенок.1
ребенок	ребенок.2
революция	революция.1
результат	результат.1
река	река.1
религия	религия.1
ремесло	ремесло.1
рептилия	рептилия.1
репутация	репутация.1
репутация	репутация.2
родственник	родственник.1
родственник	родственник.2
родственник	родственник.3
родственник	родственник.4
рожа	рожа.1
роза	роза.1
рост	рост.1
рост	рост.2
рост	рост.3
рубашка	рубашка.1
руда	руда.1
ружье	ружье.1
рука	рука.1
рука	рука.2
руководитель	руководитель.1
руководитель	руководитель.2
ручка	ручка.1
рыба	рыба.1
рыба	рыба.2
сад	сад.1
сад	сад.2
салат	салат.1
самолет	самолет.1
самолет	самолет.2
самообладание	самообладание.1
самообладание	самообладание.2
свадьба	свадьба.1
свет	свет.1
свет	свет.2
свидетельство	свидетельство.1
свидетельство	свидетельство.2
свобода	свобода.1
свойство	свойство.1
связь	связь.1
связь	связь.2
связь	связь.3
связь	связь.4
связь	связь.5
связь	связь.6
связь	связь.7
священник	священник.1
сегодня	сегодня.1
сегодня	сегодня.2
сегодня	сегодня.3
сегодня	сегодня.4
сегодня	сегодня.5
сегодня	сегодня.6
секира	секира.1
секс	секс.1
секс	секс.2
секс	секс.3
семья	семья.1
семья	семья.2
семя	семя.1
семя	семя.2
серьга	серьга.1
сестра	сестра.1
сила	сила.1
сила	сила.2
симптом	симптом.1
симптом	симптом.2
симптом	симптом.3
система	система.1
ситуация	ситуация.1
склад	склад.1
склад	склад.2
скорость	скорость.1
скорость	скорость.2
скука	скука.1
слава	слава.1
слава	слава.2
слава	слава.3
слава	слава.4
слава	слава.5
славянин	славянин.1
сладость	сладость.1
сладость	сладость.2
сладость	сладость.3
слово	слово.1
сложение	сложение.1
слой	слой.1
слой	слой.2
слуга	слуга.1
слуга	слуга.2
слуга	слуга.3
служба	служба.1
служба	служба.2
служить	служить.1
слух	слух.1
слух	слух.2
слух	слух.3
слух	слух.4
слух	слух.5
слух	слух.6
слух	слух.7
слух	слух.8
слух	слух.9
слух	слух.10
случай	случай.1
случай	случай.2
смерть	смерть.1
смех	смех.1
смех	смех.2
смех	смех.3
смола	смола.1
снаряд	снаряд.1
снаряд	снаряд.2
снаряд	снаряд.3
снаряжение	снаряжение.1
снаряжение	снаряжение.2
собака	собака.1
собрание	собрание.1
собрание	собрание.2
событие	событие.1
совесть	совесть.1
совесть	совесть.2
совесть	совесть.3
совесть	совесть.4
советник	советник.1
советник	советник.2
соединение	соединение.1
создание	создание.1
создание	создание.2
сон	сон.1
сон	сон.2
сооружение	сооружение.1
состязание	состязание.1
состязание	состязание.2
сосуд	сосуд.1
соус	соус.1
сочетание	сочетание.1
специалист	специалист.1
специя	специя.1
спорт	спорт.1
спорт	спорт.2
спорт	спорт.3
спорт	спорт.4
способ	способ.1
способ	способ.2
способ	способ.3
способность	способность.1
способность	способность.2
среда	среда.1
ссылка	ссылка.1
станок	станок.1
старик	старик.1
старость	старость.1
старость	старость.2
старость	старость.3
статья	статья.1
стихия	стихия.1
сторона	сторона.1
сторона	сторона.2
страсть	страсть.1
страх	страх.1
страх	страх.2
стрела	стрела.1
строение	строение.1
структура	структура.1
стыд	стыд.1
стыд	стыд.2
суд	суд.1
суд	суд.2
судья	судья.1
судья	судья.2
судья	судья.3
суп	суп.1
суп	суп.2
сустав	сустав.1
сухарь	сухарь.1
сухарь	сухарь.2
существо	существо.1
сущность	сущность.1
сцена	сцена.1
счастье	счастье.1
сын	сын.1
сын	сын.2
сын	сын.3
сырье	сырье.1
сырье	сырье.2
тактика	тактика.1
талант	талант.1
талант	талант.2
танец	танец.1
тачка	тачка.1
тачка	тачка.2
тварь	тварь.1
тварь	тварь.2
телефон	телефон.1
телефон	телефон.2
тело	тело.1
тело	тело.2
телосложение	телосложение.1
темперамент	темперамент.1
температура	температура.1
температура	температура.2
теория	теория.1
терпение	терпение.1
терпение	терпение.2
техника	техника.1
технология	технология.1
ткань	ткань.1
ткань	ткань.2
товар	товар.1
товар	товар.2
токсин	токсин.1
токсин	токсин.2
топор	топор.1
торговец	торговец.1
торговец	торговец.2
торговля	торговля.1
торговля	торговля.2
торговля	торговля.3
тоска	тоска.1
травма	травма.1
трагедия	трагедия.1
трагедия	трагедия.2
тракт	тракт.1
тракт	тракт.2
транспорт	транспорт.1
тревога	тревога.1
трофей	трофей.1
трофей	трофей.2
труд	труд.1
труд	труд.2
у	у.1
у	у.2
у	у.3
у	у.4
у	у.5
у	у.6
у	у.7
у	у.8
убеждение	убеждение.1
убеждение	убеждение.2
уборка	уборка.1
уборка	уборка.2
уважение	уважение.1
углевод	углевод.1
углевод	углевод.2
угроза	угроза.1
угроза	угроза.2
удар	удар.1
удобство	удобство.1
удобство	удобство.2
уж	уж.1
уж	уж.2
уж	уж.3
уж	уж.4
уж	уж.5
уж	уж.6
уж	уж.7
уж	уж.8
ужас	ужас.1
ужас	ужас.2
уже	уже.1
ужин	ужин.1
ужин	ужин.2
ужин	ужин.3
узел	узел.1
узел	узел.2
указ	указ.1
указ	указ.2
украшение	украшение.1
укрытие	укрытие.1
укрытие	укрытие.2
улыбка	улыбка.1
умение	умение.1
умение	умение.2
упражнение	упражнение.1
уровень	уровень.1
уровень	уровень.2
условие	условие.1
услуга	услуга.1
успех	успех.1
установка	установка.1
устройство	устройство.1
утварь	утварь.1
утварь	утварь.2
утварь	утварь.3
уход	уход.1
уход	уход.2
ученый	ученый.1
учитель	учитель.1
учитель	учитель.2
учитель	учитель.3
учреждение	учреждение.1
факт	факт.1
факт	факт.2
фамилия	фамилия.1
фантазия	фантазия.1
фантазия	фантазия.2
ферма	ферма.1
фермент	фермент.1
фермент	фермент.2
фигура	фигура.1
фигура	фигура.2
фигурка	фигурка.1
фигурка	фигурка.2
физик	физик.1
физиономия	физиономия.1
философия	философия.1
фирма	фирма.1
фобия	фобия.1
фонд	фонд.1
фонд	фонд.2
форма	форма.1
форма	форма.2
фотография	фотография.1
фрукт	фрукт.1
фрукт	фрукт.2
фрукт	фрукт.3
характеристика	характеристика.1
химера	химера.1
химера	химера.2
ходьба	ходьба.1
хозяйство	хозяйство.1
холод	холод.1
холод	холод.2
холод	холод.3
холодный	холодный.1
холодный	холодный.2
холодный	холодный.3
художник	художник.1
цвет	цвет.1
цвет	цвет.2
цель	цель.1
цель	цель.2
цена	цена.1
цена	цена.2
ценность	ценность.1
центр	центр.1
центр	центр.2
церковь	церковь.1
церковь	церковь.2
церковь	церковь.3
церковь	церковь.4
чай	чай.1
чашка	чашка.1
чашка	чашка.2
человек	человек.1
человек	человек.2
черный	черный.1
черный	черный.2
честолюбие	честолюбие.1
честолюбие	честолюбие.2
чиновник	чиновник.1
член	член.1
член	член.2
член	член.3
чтение	чтение.1
чтение	чтение.2
чувство	чувство.1
шакал	шакал.1
шар	шар.1
шея	шея.1
шея	шея.2
школа	школа.1
шкура	шкура.1
шрам	шрам.1
шрам	шрам.2
электроника	электроника.1
эмоция	эмоция.1
энергия	энергия.1
эпидемия	эпидемия.1
эпидемия	эпидемия.2
юрист	юрист.1
яблоко	яблоко.1
яблоко	яблоко.2
яблоня	яблоня.1
ягода	ягода.1
яд	яд.1
яд	яд.2
яд	яд.3
язва	язва.1
язва	язва.2
язва	язва.3
язва	язва.4
язва	язва.5
ярость	ярость.1
